forecast_row_id,season,round,race_name,circuit_id,circuit_name,driver_id,driver_code,driver_name,current_grid,current_quali_position,current_best_quali_sec,current_best_quali_delta_sec,current_grid_started_from_pit,current_sprint_quali_position,current_sprint_quali_delta_sec,current_sprint_pole,current_sprint_finish_position,current_sprint_grid_to_finish_delta,current_sprint_dnf_flag,current_sprint_fastest_lap_delta_sec,current_sprint_quali_available,current_sprint_result_available,estimate_source,has_prerace_override,has_explicit_grid_override,has_explicit_quali_override,has_grid_penalty_override,grid_penalty_places,grid_penalty_back_of_grid,circuit_source_starts,profile_source_starts,family_source_starts,recent_source_starts
42,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,russell,RUS,George Russell,1,1,NA,0.609196340316623,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,12,331,161
25,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,antonelli,ANT,Andrea Kimi Antonelli,2,2,NA,0.7289557554543385,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,63,33
33,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,hamilton,HAM,Lewis Hamilton,3,3,NA,0.8124468314806375,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,13,371,181
36,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,leclerc,LEC,Charles Leclerc,4,4,NA,0.815451871158988,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,13,373,182
37,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,max_verstappen,VER,Max Verstappen,5,5,NA,0.7810268538231759,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,13,373,182
38,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,norris,NOR,Lando Norris,6,6,NA,0.8461968746445665,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,12,331,161
41,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,piastri,PIA,Oscar Piastri,7,7,NA,0.8506983999829287,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,6,154,79
32,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,hadjar,HAD,Isack Hadjar,8,8,NA,1.1692679677434055,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,63,33
31,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,gasly,GAS,Pierre Gasly,9,9,NA,1.408255980176953,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,13,373,182
35,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,lawson,LAW,Liam Lawson,10,10,NA,1.473834854297532,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,3,89,44
26,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,arvid_lindblad,LIN,Arvid Lindblad,11,11,NA,1.5262254819478644,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,NA,15,9
34,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,hulkenberg,HUL,Nico Hülkenberg,12,12,NA,1.5193659304484035,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,8,250,126
30,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,colapinto,COL,Franco Colapinto,13,13,NA,1.6705256329878588,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,69,36
27,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,bearman,BEA,Oliver Bearman,14,14,NA,1.5827737756176847,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,67,36
28,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,bortoleto,BOR,Gabriel Bortoleto,15,15,NA,1.776318483849053,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,63,33
39,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,ocon,OCO,Esteban Ocon,16,16,NA,1.8964477945296045,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,12,329,160
43,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,sainz,SAI,Carlos Sainz,17,17,NA,1.7498169058317359,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,13,372,181
23,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,albon,ALB,Alexander Albon,18,18,NA,2.631173919668714,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,10,281,138
24,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,alonso,ALO,Fernando Alonso,19,19,NA,2.281361146135271,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,11,291,144
44,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,stroll,STR,Lance Stroll,20,20,NA,2.676042509857349,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,13,367,180
40,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,perez,PER,Sergio Pérez,21,21,NA,2.6312051196976225,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,11,319,156
29,2026,11,Hungarian Grand Prix,hungaroring,Hungaroring,bottas,BOT,Valtteri Bottas,22,22,NA,2.9764876378777982,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,11,325,158
64,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,russell,RUS,George Russell,1,1,NA,0.5860450952071955,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,12,331,161
47,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,antonelli,ANT,Andrea Kimi Antonelli,2,2,NA,0.7058045103449109,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,63,33
55,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,hamilton,HAM,Lewis Hamilton,3,3,NA,0.78929558637121,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,13,371,181
58,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,leclerc,LEC,Charles Leclerc,4,4,NA,0.7923006260495605,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,13,373,182
59,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,max_verstappen,VER,Max Verstappen,5,5,NA,0.7578756186478559,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,13,373,182
60,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,norris,NOR,Lando Norris,6,6,NA,0.8230456394692462,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,12,331,161
63,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,piastri,PIA,Oscar Piastri,7,7,NA,0.8275471648076087,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,6,154,79
54,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,hadjar,HAD,Isack Hadjar,8,8,NA,1.1445297589009407,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,63,33
53,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,gasly,GAS,Pierre Gasly,9,9,NA,1.383517771334488,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,13,373,182
57,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,lawson,LAW,Liam Lawson,10,10,NA,1.4490966454550673,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,3,89,44
48,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,arvid_lindblad,LIN,Arvid Lindblad,11,11,NA,1.5014872731053999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,NA,15,9
56,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,hulkenberg,HUL,Nico Hülkenberg,12,12,NA,1.4946277216059387,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,8,250,126
52,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,colapinto,COL,Franco Colapinto,13,13,NA,1.645787424145394,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,69,36
49,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,bearman,BEA,Oliver Bearman,14,14,NA,1.55803556677522,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,67,36
50,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,bortoleto,BOR,Gabriel Bortoleto,15,15,NA,1.7515802750065883,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,63,33
61,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,ocon,OCO,Esteban Ocon,16,16,NA,1.8717095856871397,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,12,329,160
65,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,sainz,SAI,Carlos Sainz,17,17,NA,1.7250786969892709,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,13,372,181
45,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,albon,ALB,Alexander Albon,18,18,NA,2.606435750562679,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,4,10,281,138
46,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,alonso,ALO,Fernando Alonso,19,19,NA,2.2566229174245915,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,11,291,144
66,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,stroll,STR,Lance Stroll,20,20,NA,2.6513043208830993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,13,367,180
62,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,perez,PER,Sergio Pérez,21,21,NA,2.6064669307233728,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,4,11,319,156
51,2026,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,bottas,BOT,Valtteri Bottas,22,22,NA,2.9517494489035485,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,4,11,325,158
69,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,antonelli,ANT,Andrea Kimi Antonelli,1,1,NA,0.659266560766398,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,3,54,33
86,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,russell,RUS,George Russell,2,2,NA,0.623135946434352,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,17,270,161
77,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,hamilton,HAM,Lewis Hamilton,3,3,NA,0.8559380813808606,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,19,306,181
80,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,leclerc,LEC,Charles Leclerc,4,4,NA,0.7017744669922311,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,19,308,182
85,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,piastri,PIA,Oscar Piastri,5,5,NA,0.7994007710278876,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,7,130,79
82,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,norris,NOR,Lando Norris,6,6,NA,0.8337318670389474,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,17,270,161
81,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,max_verstappen,VER,Max Verstappen,7,7,NA,0.7132783488827953,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,19,308,182
76,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,hadjar,HAD,Isack Hadjar,8,8,NA,1.160348088852608,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,3,54,33
75,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,gasly,GAS,Pierre Gasly,9,9,NA,1.3675994655788402,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,19,308,182
79,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,lawson,LAW,Liam Lawson,10,10,NA,1.4521178829626975,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,4,74,44
70,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,arvid_lindblad,LIN,Arvid Lindblad,11,11,NA,1.6209855295014546,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,1,14,9
78,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,hulkenberg,HUL,Nico Hülkenberg,12,12,NA,1.4306379747809164,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,11,214,126
71,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,bearman,BEA,Oliver Bearman,13,13,NA,1.549761994600951,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,3,59,36
74,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,colapinto,COL,Franco Colapinto,14,14,NA,1.5734330201906206,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,4,63,36
72,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,bortoleto,BOR,Gabriel Bortoleto,15,15,NA,1.7554435006822477,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,3,54,33
83,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,ocon,OCO,Esteban Ocon,16,16,NA,1.8886298314417609,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,17,268,160
87,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,sainz,SAI,Carlos Sainz,17,17,NA,1.6872332943461301,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,19,307,181
67,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,albon,ALB,Alexander Albon,18,18,NA,2.5948977182489834,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,13,230,138
68,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,alonso,ALO,Fernando Alonso,19,19,NA,2.1733580448402017,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,14,240,144
88,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,stroll,STR,Lance Stroll,20,20,NA,2.4467099988358942,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,19,306,180
84,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,perez,PER,Sergio Pérez,21,21,NA,2.570183723819299,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,17,264,156
73,2026,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,bottas,BOT,Valtteri Bottas,22,22,NA,2.751286086169098,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,17,268,158
108,2026,14,Spanish Grand Prix,madring,Madring,russell,RUS,George Russell,1,1,NA,1.2136563260633462,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,15,201,161
91,2026,14,Spanish Grand Prix,madring,Madring,antonelli,ANT,Andrea Kimi Antonelli,2,2,NA,1.1425233888706359,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,4,45,33
102,2026,14,Spanish Grand Prix,madring,Madring,leclerc,LEC,Charles Leclerc,3,3,NA,1.358853634197836,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,17,230,182
99,2026,14,Spanish Grand Prix,madring,Madring,hamilton,HAM,Lewis Hamilton,4,4,NA,1.3611460425103614,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,17,229,181
103,2026,14,Spanish Grand Prix,madring,Madring,max_verstappen,VER,Max Verstappen,5,5,NA,1.32069877379156,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,17,230,182
104,2026,14,Spanish Grand Prix,madring,Madring,norris,NOR,Lando Norris,6,6,NA,1.4668195315553019,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,15,201,161
107,2026,14,Spanish Grand Prix,madring,Madring,piastri,PIA,Oscar Piastri,7,7,NA,1.1671007756763891,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,10,107,79
98,2026,14,Spanish Grand Prix,madring,Madring,hadjar,HAD,Isack Hadjar,8,8,NA,1.6541296722610235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,4,45,33
101,2026,14,Spanish Grand Prix,madring,Madring,lawson,LAW,Liam Lawson,9,9,NA,1.815500111932384,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,5,58,44
97,2026,14,Spanish Grand Prix,madring,Madring,gasly,GAS,Pierre Gasly,10,10,NA,1.8389017842049407,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,17,230,182
92,2026,14,Spanish Grand Prix,madring,Madring,arvid_lindblad,LIN,Arvid Lindblad,11,11,NA,2.04524289777027,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,1,13,9
100,2026,14,Spanish Grand Prix,madring,Madring,hulkenberg,HUL,Nico Hülkenberg,12,12,NA,1.907172754402575,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,14,170,126
